id_paper,slac_date,n_future_citations,label
9507128,1995-07-28,0,0
9507129,1995-07-28,0,0
9507133,1995-07-28,1,3
9507134,1995-07-28,1,3
9507135,1995-07-28,1,3
9507137,1995-07-28,0,0
9507138,1995-07-28,0,0
9507140,1995-07-31,1,3
9507141,1995-07-28,0,0
9507142,1995-07-28,0,0
9507143,1995-07-28,4,2
9507144,1995-07-28,1,3
9507146,1995-07-31,0,0
9507147,1995-07-31,0,0
9507148,1995-07-31,0,0
9507149,1995-07-31,0,0
9507150,1995-07-31,2,2
9507151,1995-07-31,3,2
9507153,1995-08-01,4,2
9507154,1995-08-01,0,0
9507155,1995-08-01,0,0
9507156,1995-08-01,0,0
9507157,1995-08-01,0,0
9507158,1995-08-01,11,1
9507160,1995-08-02,7,1
9507162,1995-08-02,0,0
9507163,1995-08-02,0,0
9507164,1995-08-02,0,0
9507165,1995-08-02,0,0
9507166,1995-08-02,0,0
9507167,1995-08-02,0,0
9507168,1995-08-02,9,1
9507169,1996-01-02,6,1
9507170,1995-08-02,0,0
9507171,1995-08-04,0,0
9508001,1995-08-04,1,3
9508002,1995-08-04,1,3
9508003,1995-08-07,2,2
9508005,1995-08-04,0,0
9508006,1995-08-04,0,0
9508007,1995-08-07,0,0
9508009,1995-08-04,0,0
9508010,1995-08-07,0,0
9508011,1995-08-07,0,0
9508012,1995-08-07,0,0
9508014,1995-08-07,0,0
9508015,1995-08-08,0,0
9508016,1995-08-08,0,0
9508017,1995-08-08,0,0
9508018,1995-08-08,0,0
9508019,1995-08-08,0,0
9508020,1995-08-08,3,2
9508021,1995-08-08,0,0
9508022,1995-08-08,0,0
9508023,1995-08-07,0,0
9508024,1995-08-07,0,0
9508025,1995-08-08,0,0
9508026,1995-08-08,0,0
9508027,1995-08-08,0,0
9508029,1995-08-08,0,0
9508030,1995-08-08,0,0
9508031,1995-08-08,0,0
9508032,1995-08-08,0,0
9508033,1995-08-08,3,2
9508034,1995-08-15,3,2
9508036,1995-08-15,1,3
9508037,1995-08-15,0,0
9508038,1995-08-15,0,0
9508039,1995-08-15,1,3
9508040,1995-08-14,0,0
9508041,1995-08-28,0,0
9508042,1995-08-14,1,3
9508043,1995-08-14,0,0
9508044,1995-08-15,1,3
9508045,1995-08-14,3,2
9508046,1995-08-14,1,3
9508047,1995-08-14,0,0
9508049,1995-08-15,0,0
9508050,1995-08-15,2,2
9508053,1995-08-15,1,3
9508054,1995-08-15,0,0
9508056,1995-08-15,3,2
9508057,1995-08-15,1,3
9508058,1995-08-15,5,1
9508059,1995-08-15,0,0
9508060,1995-08-15,0,0
9508061,1995-08-15,1,3
9508062,1995-08-15,1,3
9508064,1995-08-15,12,1
9508067,1995-08-16,0,0
9508068,1995-08-17,4,2
9508070,1995-08-17,0,0
9508071,1995-08-17,1,3
9508072,1995-08-17,1,3
9508073,1995-08-17,2,2
9508075,1995-08-17,0,0
9508076,1995-08-17,0,0
9508078,1995-08-17,4,2
9508079,1995-08-17,2,2
9508080,1995-08-18,0,0
9508082,1995-08-18,2,2
9508084,1995-08-18,1,3
9508086,1995-08-21,0,0
9508087,1995-08-21,0,0
9508088,1995-08-21,2,2
9508089,1995-08-21,2,2
9508090,1995-08-21,0,0
9508091,1995-08-21,3,2
9508092,1995-08-21,0,0
9508093,1995-08-21,0,0
9508094,1995-08-21,5,1
9508095,1995-08-21,0,0
9508096,1995-08-21,1,3
9508097,1995-08-21,0,0
9508098,1995-08-22,0,0
9508099,1995-08-22,2,2
9508100,1995-08-22,0,0
9508102,1995-08-22,0,0
9508103,1995-08-22,0,0
9508104,1995-08-23,0,0
9508105,1995-08-23,0,0
9508106,1995-08-23,0,0
9508107,1995-08-23,1,3
9508108,1995-08-23,0,0
9508109,1995-08-23,0,0
9508110,1995-08-23,1,3
9508111,1995-08-23,0,0
9508112,1995-08-23,0,0
9508113,1995-08-24,0,0
9508114,1995-08-24,0,0
9508115,1995-08-24,0,0
9508117,1995-08-24,4,2
9508118,1995-08-25,1,3
9508120,1995-08-25,0,0
9508121,1995-08-25,0,0
9508122,1995-08-25,0,0
9508123,1995-08-25,0,0
9508124,1995-08-25,1,3
9508125,1995-08-25,1,3
9508126,1995-08-25,0,0
9508127,1995-08-25,0,0
9508128,1995-08-25,1,3
9508129,1995-05-10,0,0
9508130,1995-08-25,0,0
9508131,1995-08-25,3,2
9508132,1995-08-25,1,3
9508135,1995-08-28,0,0
9508136,1995-08-28,3,2
9508137,1995-08-28,0,0
9508138,1995-08-28,0,0
9508139,1995-08-28,3,2
9508140,1995-08-28,0,0
9508141,1995-08-28,0,0
9508142,1995-08-28,0,0
9508143,1995-08-28,19,1
9508144,1995-08-28,5,1
9508145,1995-08-28,0,0
9508146,1995-08-28,0,0
9508147,1995-08-29,0,0
9508148,1995-08-29,2,2
9508149,1995-08-29,0,0
9508150,1995-08-29,0,0
9508151,1995-08-29,0,0
9508152,1995-08-29,0,0
9508153,1995-08-29,0,0
9508154,1995-08-29,6,1
9508155,1995-08-29,19,1
9508156,1995-08-29,4,2
9508157,1995-08-30,0,0
9508159,1995-08-30,0,0
9508162,1995-08-30,1,3
9508163,1995-08-30,0,0
9508165,1995-09-01,0,0
9508167,1995-08-31,0,0
9508169,1995-08-31,0,0
9508173,1995-09-01,0,0
9508174,1995-09-01,2,2
9508175,1995-09-01,0,0
9508176,1995-09-01,0,0
9508177,1995-09-01,2,2
9508178,1995-09-02,0,0
9508179,1995-09-01,0,0
9509001,1995-09-05,0,0
9509002,1995-09-05,1,3
9509003,1995-09-05,0,0
9509004,1995-09-05,0,0
9509005,1995-09-05,0,0
9509006,1995-09-05,0,0
9509007,1995-09-05,0,0
9509009,1995-09-05,12,1
9509010,1995-09-05,0,0
9509012,1995-08-15,1,3
9509013,1995-09-05,2,2
9509014,1995-09-05,0,0
9509015,1995-09-06,0,0
9509017,1995-09-06,0,0
9509018,1995-09-06,0,0
9509019,1995-09-06,0,0
9509020,1995-09-06,4,2
9509021,1995-09-06,0,0
9509022,1995-09-06,0,0
9509024,1995-09-07,0,0
9509025,1995-09-07,0,0
9509026,1995-09-07,1,3
9509027,1995-09-07,3,2
9509028,1995-09-07,4,2
9509029,1995-09-08,0,0
9509033,1995-05-23,0,0
9509034,1995-09-08,0,0
9509035,1995-09-08,2,2
9509036,1995-09-08,1,3
9509037,1995-09-08,1,3
9509039,1995-09-11,0,0
9509042,1995-09-11,3,2
9509043,1995-09-11,0,0
9509044,1995-09-11,0,0
9509045,1995-09-11,0,0
9509046,1995-09-11,0,0
9509047,1995-09-11,0,0
9509048,1995-09-11,0,0
9509049,1995-09-11,1,3
9509050,1995-09-11,8,1
9509051,1995-09-11,0,0
9509052,1995-09-11,0,0
9509053,1995-09-11,0,0
9509054,1995-09-11,0,0
9509055,1995-09-11,0,0
9509056,1995-09-12,0,0
9509057,1995-09-12,0,0
9509058,1995-09-12,0,0
9509059,1995-09-12,0,0
9509060,1995-09-12,1,3
9509061,1995-09-12,0,0
9509062,1995-09-13,0,0
9509063,1995-09-13,0,0
9509064,1995-09-13,0,0
9509065,1995-09-13,0,0
9509066,1995-09-13,11,1
9509067,1995-09-14,1,3
9509069,1995-09-14,0,0
9509070,1995-09-14,2,2
9509071,1995-09-14,1,3
9509072,1995-09-14,2,2
9509073,1995-09-14,0,0
9509074,1995-09-14,1,3
9509075,1995-09-15,1,3
9509076,1995-09-15,0,0
9509077,1995-09-15,0,0
9509080,1995-09-15,0,0
9509086,1995-09-15,0,0
9509087,1995-09-18,0,0
9509088,1995-09-18,0,0
9509089,1995-09-18,0,0
9509090,1995-09-18,1,3
9509093,1995-09-18,0,0
9509094,1995-09-18,0,0
9509095,1995-09-18,3,2
9509096,1995-09-18,0,0
9509097,1995-09-18,1,3
9509098,1995-09-19,0,0
9509099,1995-09-19,2,2
9509100,1995-09-19,0,0
9509101,1995-09-19,1,3
9509102,1995-09-19,5,1
9509103,1995-09-20,0,0
9509104,1995-09-21,0,0
9509105,1995-09-21,0,0
9509106,1995-09-21,4,2
9509108,1995-09-21,5,1
9509109,1995-09-21,0,0
9509110,1995-09-21,0,0
9509111,1995-09-22,0,0
9509112,1995-09-22,0,0
9509113,1995-09-22,0,0
9509114,1995-09-22,0,0
9509115,1995-09-22,2,2
9509116,1995-09-22,0,0
9509118,1995-09-22,0,0
9509119,1995-09-22,5,1
9509120,1995-09-25,0,0
9509121,1995-09-25,0,0
9509122,1995-09-25,0,0
9509123,1995-09-25,4,2
9509124,1995-09-25,0,0
9509125,1995-09-25,0,0
9509126,1995-09-25,0,0
9509127,1995-09-25,0,0
9509128,1995-09-25,0,0
9509129,1995-09-25,0,0
9509130,1995-09-25,3,2
9509132,1995-09-25,4,2
9509133,1995-09-25,1,3
9509134,1995-09-25,0,0
9509135,1995-09-26,1,3
9509136,1995-09-26,0,0
9509137,1995-09-26,1,3
9509138,1995-09-26,0,0
9509139,1995-09-26,0,0
9509140,1995-09-26,1,3
9509141,1995-09-26,1,3
9509142,1995-09-26,5,1
9509143,1995-09-27,1,3
9509145,1995-09-27,0,0
9509146,1995-09-27,2,2
9509147,1995-09-27,2,2
9509148,1995-09-27,12,1
9509149,1995-09-27,0,0
9509151,1995-09-27,2,2
9509153,1995-09-28,1,3
9509154,1995-09-28,1,3
9509156,1995-09-28,0,0
9509158,1995-09-28,6,1
9509159,1995-09-28,1,3
9509160,1995-09-28,4,2
9509161,1995-09-28,11,1
9509162,1995-09-28,9,1
9509163,1995-09-29,1,3
9509164,1995-09-29,0,0
9509165,1995-09-29,0,0
9509166,1995-09-29,3,2
9509168,1995-09-29,0,0
9509169,1995-09-29,0,0
9509170,1995-09-29,3,2
9509171,1995-10-02,0,0
9509173,1995-10-02,0,0
9509174,1995-10-02,1,3
9509175,1995-10-02,5,1
9509176,1995-10-02,5,1
9510001,1995-10-03,3,2
9510002,1995-10-03,0,0
9510003,1995-10-03,1,3
9510005,1995-10-03,0,0
9510007,1995-10-04,1,3
9510008,1995-10-04,0,0
9510009,1995-10-04,2,2
9510010,1995-10-04,0,0
9510011,1995-07-05,0,0
9510012,1995-10-05,0,0
9510013,1995-10-05,1,3
9510014,1995-10-05,1,3
9510015,1995-10-05,0,0
9510016,1995-10-05,1,3
9510017,1995-10-05,48,1
9510018,1995-10-05,0,0
9510020,1995-10-06,0,0
9510021,1995-10-06,3,2
9510022,1995-10-06,1,3
9510023,1995-10-06,1,3
9510024,1995-10-09,0,0
9510025,1995-10-09,0,0
9510026,1995-10-09,0,0
9510027,1995-10-09,0,0
9510028,1995-10-09,2,2
9510029,1995-10-09,2,2
9510030,1995-10-09,0,0
9510031,1995-10-09,0,0
9510032,1995-10-09,0,0
9510033,1995-10-09,1,3
9510034,1995-10-09,2,2
9510036,1995-10-09,3,2
9510037,1995-10-09,0,0
9510038,1995-10-09,0,0
9510039,1995-10-09,0,0
9510040,1995-10-09,0,0
9510041,1995-10-09,1,3
9510043,1995-10-10,0,0
9510045,1995-10-10,0,0
9510047,1995-10-10,0,0
9510048,1995-10-10,0,0
9510049,1995-10-10,0,0
9510050,1995-10-10,0,0
9510053,1995-10-10,2,2
9510055,1995-10-11,1,3
9510058,1995-10-11,0,0
9510059,1995-10-11,1,3
9510060,1995-10-11,2,2
9510061,1995-10-11,0,0
9510062,1995-10-11,0,0
9510063,1995-10-11,0,0
9510064,1995-10-11,1,3
9510066,1995-10-12,0,0
9510067,1995-10-12,2,2
9510069,1995-10-12,1,3
9510070,1995-10-12,0,0
9510071,1995-10-12,1,3
9510072,1995-10-12,0,0
9510074,1995-10-12,4,2
9510075,1995-10-12,0,0
9510076,1995-10-12,0,0
9510077,1995-10-13,0,0
9510079,1995-10-13,1,3
9510080,1995-10-13,0,0
9510082,1995-10-13,0,0
9510084,1995-10-13,1,3
9510085,1995-10-13,0,0
9510086,1995-10-13,19,1
9510087,1995-10-13,2,2
9510088,1995-10-16,0,0
9510090,1995-10-16,0,0
9510091,1995-10-16,0,0
9510092,1995-10-16,0,0
9510093,1995-10-16,14,1
9510094,1995-10-16,2,2
9510095,1995-10-16,1,3
9510096,1995-10-16,0,0
9510097,1995-10-16,6,1
9510098,1995-10-16,2,2
9510099,1995-10-17,0,0
9510100,1995-10-17,1,3
9510101,1995-10-17,11,1
9510102,1995-10-17,0,0
9510103,1995-10-17,0,0
9510104,1995-10-17,1,3
9510105,1995-10-17,0,0
9510106,1995-10-17,1,3
9510107,1995-10-17,0,0
9510108,1995-10-17,0,0
9510109,1995-10-17,1,3
9510113,1995-10-18,0,0
9510114,1995-10-18,0,0
9510115,1995-10-18,0,0
9510116,1995-10-18,0,0
9510117,1995-10-18,0,0
9510118,1995-10-18,0,0
9510119,1995-10-18,2,2
9510120,1995-10-18,0,0
9510122,1995-10-19,0,0
9510123,1995-10-19,0,0
9510124,1995-10-19,0,0
9510125,1995-10-19,0,0
9510126,1995-10-19,0,0
9510127,1995-10-19,0,0
9510128,1995-10-19,0,0
9510129,1995-10-19,3,2
9510130,1995-10-19,0,0
9510131,1995-10-19,0,0
9510133,1995-10-19,0,0
9510134,1995-10-19,12,1
9510135,1995-10-19,27,1
9510136,1995-10-19,0,0
9510137,1995-10-19,2,2
9510138,1995-10-19,1,3
9510139,1995-10-20,0,0
9510141,1995-10-20,1,3
9510142,1995-10-20,10,1
9510143,1995-10-20,6,1
9510144,1995-10-20,0,0
9510145,1995-10-20,0,0
9510146,1995-10-20,0,0
9510147,1995-10-20,0,0
9510148,1995-10-20,2,2
9510149,1995-10-23,1,3
9510152,1995-10-23,0,0
9510153,1995-10-23,0,0
9510154,1995-10-23,3,2
9510155,1995-10-23,3,2
9510156,1995-10-23,2,2
9510157,1995-10-23,0,0
9510158,1995-10-23,1,3
9510159,1995-10-23,1,3
9510160,1995-10-23,1,3
9510161,1995-10-23,10,1
9510163,1995-10-24,0,0
9510164,1995-10-24,0,0
9510165,1995-10-24,2,2
9510166,1995-10-24,0,0
9510167,1995-10-24,3,2
9510168,1995-10-24,1,3
9510169,1995-10-24,26,1
9510171,1995-10-25,1,3
9510172,1995-10-25,0,0
9510173,1995-10-25,3,2
9510174,1995-10-25,0,0
9510175,1995-10-25,0,0
9510176,1995-10-25,1,3
9510177,1995-10-25,0,0
9510178,1995-10-25,1,3
9510179,1995-10-25,1,3
9510180,1995-10-25,3,2
9510181,1995-10-25,0,0
9510182,1995-10-25,12,1
9510183,1995-10-26,4,2
9510184,1995-10-26,0,0
9510185,1995-10-26,0,0
9510186,1995-10-26,1,3
9510187,1995-10-26,1,3
9510188,1995-10-26,0,0
9510189,1995-10-26,0,0
9510190,1995-10-26,1,3
9510193,1995-10-27,0,0
9510194,1995-10-27,0,0
9510195,1995-10-27,1,3
9510197,1995-10-27,2,2
9510198,1995-10-27,0,0
9510199,1995-10-27,2,2
9510200,1995-10-27,5,1
9510201,1995-10-30,0,0
9510202,1995-10-30,0,0
9510204,1995-10-30,5,1
9510205,1995-10-30,0,0
9510206,1995-10-30,0,0
9510207,1995-10-30,1,3
9510208,1995-10-30,0,0
9510209,1995-10-30,22,1
9510210,1995-10-30,3,2
9510211,1995-10-30,1,3
9510212,1995-10-31,0,0
9510213,1995-10-31,1,3
9510215,1995-10-31,1,3
9510216,1995-10-31,1,3
9510217,1995-10-31,0,0
9510218,1995-10-31,0,0
9510219,1995-10-31,0,0
9510220,1995-10-31,1,3
9510221,1995-10-31,2,2
9510222,1995-10-31,3,2
9510223,1995-10-31,2,2
9510224,1995-10-31,4,2
9510225,1995-10-31,23,1
9510227,1995-10-31,9,1
9510228,1995-10-31,1,3
9510229,1995-11-01,10,1
9510230,1995-11-01,0,0
9510231,1995-11-01,0,0
9510233,1995-11-01,0,0
9510234,1995-11-01,11,1
9510235,1995-11-01,0,0
9510236,1995-11-01,0,0
9510237,1995-11-01,0,0
9510238,1995-11-01,0,0
9510239,1995-11-01,0,0
9510240,1995-11-01,0,0
9510241,1995-11-01,4,2
9510242,1995-11-01,1,3
9511001,1995-11-02,0,0
9511002,1995-11-02,0,0
9511003,1995-11-02,1,3
9511004,1995-11-02,1,3
9511006,1995-11-02,0,0
9511007,1995-11-02,0,0
9511008,1995-11-03,1,3
9511009,1996-01-22,0,0
9511010,1995-11-03,0,0
9511011,1995-11-03,1,3
9511013,1995-11-03,0,0
9511014,1995-11-03,0,0
9511016,1995-11-03,1,3
9511017,1995-11-06,0,0
9511018,1995-11-06,0,0
9511019,1995-11-06,0,0
9511020,1995-11-06,0,0
9511021,1995-11-06,0,0
9511022,1995-11-06,0,0
9511024,1995-11-06,4,2
9511026,1995-11-06,14,1
9511028,1995-11-06,2,2
9511030,1995-11-06,13,1
9511031,1995-11-06,0,0
9511033,1995-11-07,0,0
9511034,1995-11-07,0,0
9511036,1995-11-07,0,0
9511037,1995-11-07,0,0
9511038,1995-11-07,0,0
9511039,1995-11-07,0,0
9511040,1995-11-07,0,0
9511041,1995-11-07,0,0
9511043,1995-11-07,10,1
9511044,1995-11-08,1,3
9511045,1995-11-08,0,0
9511046,1995-11-08,2,2
9511047,1995-11-08,1,3
9511048,1995-11-08,0,0
9511049,1995-11-08,1,3
9511050,1995-11-08,0,0
9511051,1995-11-08,0,0
9511052,1995-11-08,4,2
9511053,1995-11-08,9,1
9511055,1995-11-09,0,0
9511056,1995-11-09,1,3
9511058,1995-11-10,5,1
9511059,1995-11-10,0,0
9511060,1995-11-10,0,0
9511061,1995-11-10,2,2
9511063,1995-11-10,0,0
9511064,1995-11-10,9,1
9511065,1995-11-13,1,3
9511066,1995-11-13,0,0
9511067,1995-11-13,0,0
9511068,1995-11-13,1,3
9511069,1995-11-13,1,3
9511070,1995-11-13,0,0
9511071,1995-11-13,0,0
9511072,1995-11-13,1,3
9511073,1995-11-13,0,0
9511074,1995-11-13,0,0
9511075,1995-11-13,0,0
9511076,1995-11-13,0,0
9511077,1995-11-13,1,3
9511079,1995-11-13,4,2
9511080,1995-11-13,5,1
9511081,1995-11-14,1,3
9511083,1995-11-14,0,0
9511084,1995-11-14,0,0
9511086,1995-11-14,0,0
9511087,1995-11-14,0,0
9511088,1995-11-14,13,1
9511089,1995-11-14,0,0
9511090,1995-11-14,1,3
9511091,1995-11-14,0,0
9511092,1995-11-14,0,0
9511093,1995-11-14,0,0
9511095,1995-11-15,0,0
9511098,1995-11-15,2,2
9511100,1995-11-15,0,0
9511101,1995-11-15,0,0
9511102,1995-11-15,0,0
9511103,1995-11-15,0,0
9511104,1995-11-15,3,2
9511108,1995-11-16,3,2
9511110,1995-11-16,2,2
9511111,1995-11-16,0,0
9511112,1995-11-16,0,0
9511114,1995-11-16,0,0
9511115,1995-11-16,3,2
9511116,1995-11-17,2,2
9511117,1995-11-17,0,0
9511118,1995-11-17,1,3
9511119,1995-11-17,1,3
9511120,1995-11-17,1,3
9511121,1995-11-17,0,0
9511123,1995-11-17,0,0
9511124,1995-11-17,0,0
9511125,1995-11-20,0,0
9511126,1995-11-20,3,2
9511127,1995-11-20,0,0
9511128,1995-07-05,0,0
9511129,1995-11-20,0,0
9511130,1995-11-20,1,3
9511131,1995-11-20,0,0
9511132,1995-11-20,0,0
9511133,1995-11-20,0,0
9511134,1995-11-20,0,0
9511136,1995-11-20,0,0
9511137,1995-11-21,0,0
9511138,1995-11-21,1,3
9511139,1995-11-21,1,3
9511141,1995-11-21,2,2
9511142,1995-11-22,0,0
9511143,1995-11-22,1,3
9511144,1995-11-22,0,0
9511145,1995-11-22,0,0
9511146,1995-11-22,0,0
9511147,1995-11-22,0,0
9511148,1995-11-22,0,0
9511149,1995-11-22,0,0
9511150,1995-11-23,0,0
9511151,1995-11-23,0,0
9511152,1995-11-23,0,0
9511153,1995-11-23,0,0
9511154,1995-11-23,1,3
9511155,1995-11-23,0,0
9511156,1995-11-23,0,0
9511157,1995-11-23,4,2
9511158,1995-11-23,0,0
9511159,1995-11-23,4,2
9511160,1995-11-23,0,0
9511161,1995-11-23,0,0
9511162,1995-11-23,3,2
9511163,1995-11-23,0,0
9511164,1995-11-23,6,1
9511165,1995-11-24,0,0
9511166,1995-11-24,1,3
9511167,1995-11-24,0,0
9511168,1995-11-24,0,0
9511170,1995-11-24,1,3
9511171,1995-11-24,7,1
9511172,1995-11-24,0,0
9511173,1995-11-24,13,1
9511176,1995-11-27,0,0
9511177,1995-11-27,0,0
9511178,1995-11-27,0,0
9511180,1995-11-27,2,2
9511181,1995-11-27,0,0
9511182,1995-11-27,0,0
9511183,1995-11-27,0,0
9511184,1995-11-27,0,0
9511185,1995-11-27,0,0
9511186,1995-11-27,0,0
9511187,1995-11-28,0,0
9511188,1995-11-28,0,0
9511189,1995-11-28,0,0
9511191,1995-11-28,0,0
9511192,1995-11-28,0,0
9511193,1995-11-28,1,3
9511194,1995-11-28,5,1
9511195,1995-11-28,1,3
9511196,1995-11-28,1,3
9511197,1995-11-28,0,0
9511198,1995-11-29,0,0
9511199,1995-11-29,0,0
9511200,1995-11-29,0,0
9511201,1995-11-29,0,0
9511203,1995-11-29,3,2
9511204,1995-11-29,3,2
9511205,1995-11-29,1,3
9511206,1995-11-30,0,0
9511207,1995-11-30,0,0
9511208,1995-11-30,1,3
9511209,1995-11-30,0,0
9511210,1995-11-30,0,0
9511212,1995-11-30,0,0
9511213,1995-11-30,4,2
9511214,1995-11-30,0,0
9511216,1995-11-30,0,0
9511217,1995-11-30,1,3
9511218,1995-12-01,5,1
9511219,1995-12-01,1,3
9511220,1995-12-01,0,0
9511221,1995-12-01,1,3
9511222,1995-12-01,12,1
9511223,1995-12-01,1,3
9511224,1995-12-01,0,0
9511225,1995-12-01,0,0
9511226,1995-12-01,0,0
9511227,1995-12-01,2,2
9511228,1995-12-01,1,3
9511229,1995-12-01,0,0
9511230,1995-12-01,2,2
9512001,1995-12-04,0,0
9512003,1995-12-04,0,0
9512004,1995-12-04,0,0
9512005,1995-12-04,2,2
9512006,1995-12-04,2,2
9512009,1995-12-05,0,0
9512011,1995-12-05,2,2
9512012,1995-12-05,5,1
9512013,1995-12-05,0,0
9512014,1995-12-05,0,0
9512015,1995-12-05,0,0
9512016,1995-12-05,2,2
9512017,1995-12-05,3,2
9512019,1995-12-06,0,0
9512021,1995-12-06,0,0
9512022,1995-12-06,0,0
9512023,1995-12-06,0,0
9512024,1995-12-06,1,3
9512025,1995-12-06,5,1
9512026,1995-12-06,0,0
9512027,1995-12-06,0,0
9512028,1995-12-06,4,2
9512029,1995-12-06,1,3
9512030,1995-12-06,0,0
9512031,1995-12-06,11,1
9512032,1995-12-06,0,0
9512034,1995-12-07,0,0
9512035,1995-12-07,0,0
9512036,1995-12-07,0,0
9512037,1995-12-07,0,0
9512038,1995-12-07,0,0
9512039,1995-12-07,0,0
9512040,1995-12-07,3,2
9512042,1995-12-07,2,2
9512043,1995-12-07,1,3
9512044,1995-09-25,0,0
9512046,1995-12-08,1,3
9512047,1995-12-08,0,0
9512048,1995-12-08,0,0
9512050,1995-12-11,0,0
9512051,1995-12-11,0,0
9512052,1995-12-11,2,2
9512053,1995-12-11,6,1
9512054,1995-12-11,0,0
9512055,1995-12-11,0,0
9512056,1995-10-17,0,0
9512057,1995-12-11,0,0
9512058,1995-12-11,0,0
9512059,1995-12-11,15,1
9512060,1995-12-11,2,2
9512061,1995-12-11,5,1
9512062,1995-12-11,19,1
9512063,1995-12-11,0,0
9512064,1995-12-12,0,0
9512065,1995-12-12,2,2
9512066,1995-12-12,1,3
9512068,1995-12-12,0,0
9512072,1995-12-12,0,0
9512073,1995-12-12,1,3
9512074,1995-12-12,0,0
9512075,1995-12-12,1,3
9512076,1995-12-12,0,0
9512077,1995-12-12,12,1
9512078,1995-12-12,9,1
9512079,1995-12-12,2,2
9512080,1995-12-12,1,3
9512081,1995-12-12,0,0
9512082,1995-12-12,0,0
9512083,1995-12-13,0,0
9512084,1995-12-13,0,0
9512085,1995-12-13,1,3
9512086,1995-12-13,0,0
9512087,1995-12-13,0,0
9512089,1995-12-14,9,1
9512090,1996-07-19,0,0
9512091,1995-12-14,1,3
9512092,1995-12-14,0,0
9512093,1995-12-14,0,0
9512095,1995-12-14,0,0
9512098,1995-12-14,0,0
9512101,1995-12-15,0,0
9512102,1995-12-15,0,0
9512103,1995-12-15,0,0
9512104,1995-12-15,1,3
9512105,1995-12-15,0,0
9512106,1995-12-15,0,0
9512107,1995-12-15,0,0
9512108,1995-12-15,0,0
9512110,1995-12-18,0,0
9512111,1995-12-18,0,0
9512112,1995-12-18,0,0
9512115,1995-12-18,0,0
9512116,1995-12-18,2,2
9512117,1995-12-18,0,0
9512118,1995-12-18,1,3
9512119,1995-12-18,0,0
9512121,1995-12-18,3,2
9512122,1995-12-18,0,0
9512123,1995-12-18,0,0
9512124,1995-12-18,1,3
9512125,1995-12-18,1,3
9512126,1995-12-18,0,0
9512127,1995-12-18,7,1
9512128,1995-12-19,0,0
9512129,1995-12-19,7,1
9512130,1995-12-19,0,0
9512131,1995-12-19,0,0
9512132,1995-12-19,0,0
9512133,1995-12-19,0,0
9512134,1995-12-19,0,0
9512135,1995-12-19,0,0
9512136,1995-12-19,0,0
9512137,1995-12-19,1,3
9512138,1995-12-20,1,3
9512139,1995-12-20,1,3
9512140,1995-12-20,0,0
9512142,1995-12-20,0,0
9512143,1995-12-20,1,3
9512144,1995-12-20,0,0
9512145,1995-12-20,5,1
9512146,1995-12-20,0,0
9512147,1995-12-20,0,0
9512148,1995-12-20,1,3
9512149,1995-12-20,0,0
9512150,1995-12-20,0,0
9512152,1995-12-20,2,2
9512153,1995-12-20,3,2
9512154,1995-12-20,1,3
9512155,1995-12-20,2,2
9512156,1995-12-20,1,3
9512157,1995-12-21,3,2
9512158,1995-12-21,0,0
9512160,1995-12-21,0,0
9512161,1995-12-21,7,1
9512165,1995-12-21,0,0
9512166,1995-12-21,1,3
9512167,1995-12-21,0,0
9512169,1995-12-21,0,0
9512170,1995-12-22,0,0
9512171,1995-12-22,1,3
9512173,1995-12-22,0,0
9512174,1995-12-22,2,2
9512175,1995-12-22,0,0
9512176,1995-12-22,0,0
9512177,1995-12-22,4,2
9512178,1995-12-22,6,1
9512179,1995-12-22,1,3
9512180,1995-12-22,0,0
9512181,1995-12-22,11,1
9512182,1995-12-22,0,0
9512183,1995-12-22,0,0
9512184,1995-12-22,3,2
9512187,1995-12-25,0,0
9512188,1995-12-25,0,0
9512189,1995-12-25,0,0
9512191,1995-12-25,1,3
9512192,1995-12-25,0,0
9512194,1995-12-25,0,0
9512195,1995-12-25,0,0
9512196,1995-12-25,15,1
9512197,1995-12-25,1,3
9512198,1995-12-26,0,0
9512200,1995-12-27,0,0
9512201,1995-12-27,0,0
9512202,1995-12-28,0,0
9512203,1995-12-28,4,2
9512204,1995-12-28,0,0
9512206,1995-12-29,0,0
9512207,1995-12-29,0,0
9512208,1995-12-29,0,0
9512209,1995-12-29,0,0
9512210,1995-12-29,1,3
9512211,1995-12-29,0,0
9512212,1995-12-29,1,3
9512213,1995-12-29,0,0
9512214,1995-12-29,0,0
9512215,1995-09-11,0,0
9512218,1996-01-01,0,0
9512219,1996-01-01,23,1
9512220,1996-01-01,0,0
9512221,1996-01-01,0,0
9512222,1996-01-01,0,0
9512223,1996-01-01,0,0
9512224,1996-01-01,0,0
9512225,1996-01-01,0,0
9512226,1996-01-01,0,0
9601001,1996-01-03,0,0
9601002,1996-01-03,1,3
9601003,1996-01-03,13,1
9601004,1996-01-03,0,0
9601005,1996-01-04,0,0
9601006,1996-01-04,1,3
9601007,1996-01-04,3,2
9601008,1996-01-05,0,0
9601009,1996-01-05,1,3
9601010,1996-01-05,1,3
9601011,1996-01-05,3,2
9601013,1996-01-05,0,0
9601014,1996-01-05,7,1
9601016,1996-01-08,0,0
9601018,1996-01-08,0,0
9601019,1996-01-08,0,0
9601020,1996-01-08,0,0
9601021,1996-01-08,0,0
